"Sector","Country","Year","Quarter","Value"
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2010,"Q2",1542.36
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2010,"Q3",1576.79
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2010,"Q4",1525.85
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2011,"Q1",1467.64
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2011,"Q2",1502.72
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2011,"Q3",1481.71
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2011,"Q4",1421.68
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2012,"Q1",1413.46
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2012,"Q2",1413.47
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2012,"Q3",1427.04
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2012,"Q4",1360.95
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2013,"Q1",1345.94
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2013,"Q2",1393
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2013,"Q3",1428.44
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2013,"Q4",1387.83
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2014,"Q1",1390.93
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2014,"Q2",1487.61
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2014,"Q3",1539.73
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2014,"Q4",1455.87
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2015,"Q1",1358.57
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2015,"Q2",1434.91
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2015,"Q3",1493.29
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2015,"Q4",1456.69
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2016,"Q1",1467.45
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2016,"Q2",1563.65
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2016,"Q3",1648.27
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2016,"Q4",1539.57
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2017,"Q1",1471.78
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2017,"Q2",1591.94
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2017,"Q3",1636.9
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2017,"Q4",1541.11
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2018,"Q1",1527.84
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2018,"Q2",1701.77
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2018,"Q3",1793.31
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2018,"Q4",1671.78
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2019,"Q1",1647.04
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2019,"Q2",1799.8
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2019,"Q3",1845.18
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2019,"Q4",1698.8
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2021,"Q1",1477.61
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2021,"Q2",1755.63
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2021,"Q3",1993.23
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2021,"Q4",1801.57
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2022,"Q1",1713.61
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2022,"Q2",1861.97
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2022,"Q3",1949.15
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2022,"Q4",1743.77
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2023,"Q1",1678.68
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2023,"Q2",1899.57
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2023,"Q3",1958.55
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2023,"Q4",1823.51
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2024,"Q1",1732.91
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2024,"Q2",1918.34
"Wholesale and retail trade, transport, accommodation and food service activities","Greece",2024,"Q3",2004.45
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2010,"Q1",5670.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2010,"Q2",5739.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2010,"Q3",5835.8
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2010,"Q4",5780
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2011,"Q1",5634
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2011,"Q2",5735.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2011,"Q3",5804
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2011,"Q4",5598.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2012,"Q1",5431.9
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2012,"Q2",5515.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2012,"Q3",5597.8
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2012,"Q4",5361
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2013,"Q1",5218
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2013,"Q2",5319.4
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2013,"Q3",5470.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2013,"Q4",5302.8
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2014,"Q1",5161
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2014,"Q2",5429.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2014,"Q3",5584.9
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2014,"Q4",5422.5
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2015,"Q1",5364.5
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2015,"Q2",5633.3
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2015,"Q3",5789.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2015,"Q4",5602.1
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2016,"Q1",5486.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2016,"Q2",5716.8
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2016,"Q3",5888.8
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2016,"Q4",5704.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2017,"Q1",5595.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2017,"Q2",5873.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2017,"Q3",6040.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2017,"Q4",5784.9
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2018,"Q1",5605
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2018,"Q2",5900.9
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2018,"Q3",6091.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2018,"Q4",5879.3
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2019,"Q1",5831.4
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2019,"Q2",6137.9
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2019,"Q3",6250.4
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2019,"Q4",6091.5
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2021,"Q1",5388.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2021,"Q2",5393.5
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2021,"Q3",5758
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2021,"Q4",5679.1
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2022,"Q1",5703.4
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2022,"Q2",5818.5
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2022,"Q3",6025.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2022,"Q4",5959.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2023,"Q1",5996.2
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2023,"Q2",6136.8
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2023,"Q3",6436
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2023,"Q4",6116.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2024,"Q1",6208.7
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2024,"Q2",6169.6
"Wholesale and retail trade, transport, accommodation and food service activities","Spain",2024,"Q3",6464
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2010,"Q1",510.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2010,"Q2",537.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2010,"Q3",530.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2010,"Q4",505.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2011,"Q1",500.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2011,"Q2",540.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2011,"Q3",534.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2011,"Q4",518.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2012,"Q1",504.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2012,"Q2",542.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2012,"Q3",552.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2012,"Q4",525.6
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2013,"Q1",518.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2013,"Q2",544.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2013,"Q3",536
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2013,"Q4",502
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2014,"Q1",500
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2014,"Q2",544
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2014,"Q3",541.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2014,"Q4",506.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2015,"Q1",503.6
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2015,"Q2",537.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2015,"Q3",538
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2015,"Q4",504.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2016,"Q1",502.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2016,"Q2",529.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2016,"Q3",536
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2016,"Q4",496.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2017,"Q1",491.6
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2017,"Q2",522.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2017,"Q3",520.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2017,"Q4",498
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2018,"Q1",492.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2018,"Q2",533.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2018,"Q3",536.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2018,"Q4",511.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2019,"Q1",505.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2019,"Q2",540
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2019,"Q3",536
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2019,"Q4",519.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2021,"Q1",486.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2021,"Q2",506
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2021,"Q3",510
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2021,"Q4",506.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2022,"Q1",511.6
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2022,"Q2",538.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2022,"Q3",532
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2022,"Q4",508.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2023,"Q1",506
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2023,"Q2",537.2
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2023,"Q3",538.8
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2023,"Q4",508.4
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2024,"Q1",502.3
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2024,"Q2",535.5
"Wholesale and retail trade, transport, accommodation and food service activities","Finland",2024,"Q3",526.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2010,"Q1",5878.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2010,"Q2",5943.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2010,"Q3",5997.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2010,"Q4",5956.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2011,"Q1",5917.5
"Wholesale and retail trade, transport, accommodation and food service activities","France",2011,"Q2",5983.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2011,"Q3",6038
"Wholesale and retail trade, transport, accommodation and food service activities","France",2011,"Q4",5999.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2012,"Q1",5981.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2012,"Q2",6045.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2012,"Q3",6088.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2012,"Q4",6021.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2013,"Q1",5958.5
"Wholesale and retail trade, transport, accommodation and food service activities","France",2013,"Q2",5988.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2013,"Q3",6011.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2013,"Q4",5963.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2014,"Q1",5927.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2014,"Q2",5986.1
"Wholesale and retail trade, transport, accommodation and food service activities","France",2014,"Q3",6031.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2014,"Q4",5988.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2015,"Q1",5970.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2015,"Q2",6042.3
"Wholesale and retail trade, transport, accommodation and food service activities","France",2015,"Q3",6088.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2015,"Q4",6028.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2016,"Q1",5986.3
"Wholesale and retail trade, transport, accommodation and food service activities","France",2016,"Q2",6055.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2016,"Q3",6110.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2016,"Q4",6075.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2017,"Q1",6063.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2017,"Q2",6169.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2017,"Q3",6236.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2017,"Q4",6203.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2018,"Q1",6200.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2018,"Q2",6283.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2018,"Q3",6318.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2018,"Q4",6266.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2019,"Q1",6272.3
"Wholesale and retail trade, transport, accommodation and food service activities","France",2019,"Q2",6373.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2019,"Q3",6414.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2019,"Q4",6383.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2021,"Q1",6303
"Wholesale and retail trade, transport, accommodation and food service activities","France",2021,"Q2",6454.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2021,"Q3",6593.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2021,"Q4",6600.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2022,"Q1",6615.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2022,"Q2",6714
"Wholesale and retail trade, transport, accommodation and food service activities","France",2022,"Q3",6770.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2022,"Q4",6718.8
"Wholesale and retail trade, transport, accommodation and food service activities","France",2023,"Q1",6711.4
"Wholesale and retail trade, transport, accommodation and food service activities","France",2023,"Q2",6792.3
"Wholesale and retail trade, transport, accommodation and food service activities","France",2023,"Q3",6830.9
"Wholesale and retail trade, transport, accommodation and food service activities","France",2023,"Q4",6767.6
"Wholesale and retail trade, transport, accommodation and food service activities","France",2024,"Q1",6749.2
"Wholesale and retail trade, transport, accommodation and food service activities","France",2024,"Q2",6818.7
"Wholesale and retail trade, transport, accommodation and food service activities","France",2024,"Q3",6843.2
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2010,"Q1",447.3
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2010,"Q2",427.25
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2010,"Q3",415.51
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2010,"Q4",421.37
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2011,"Q1",406.71
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2011,"Q2",389.73
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2011,"Q3",412.97
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2011,"Q4",415.33
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2012,"Q1",387.04
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2012,"Q2",401.7
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2012,"Q3",451.4
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2012,"Q4",404.63
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2013,"Q1",376.11
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2013,"Q2",400.85
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2013,"Q3",428.29
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2013,"Q4",360.46
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2014,"Q1",388.91
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2014,"Q2",424.51
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2014,"Q3",447.47
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2014,"Q4",402.57
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2015,"Q1",412.51
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2015,"Q2",415.13
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2015,"Q3",438.8
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2015,"Q4",412.24
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2016,"Q1",403.29
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2016,"Q2",413.77
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2016,"Q3",441.06
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2016,"Q4",395.72
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2017,"Q1",409.01
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2017,"Q2",464.3
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2017,"Q3",483.24
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2017,"Q4",441.86
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2018,"Q1",420.28
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2018,"Q2",444.57
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2018,"Q3",484.06
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2018,"Q4",430.89
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2019,"Q1",396.26
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2019,"Q2",422.48
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2019,"Q3",456.16
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2019,"Q4",433.85
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2021,"Q1",395.75
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2021,"Q2",431.95
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2021,"Q3",449.84
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2021,"Q4",415.77
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2022,"Q1",414.95
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2022,"Q2",467.73
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2022,"Q3",483.4
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2022,"Q4",419.59
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2023,"Q1",420.1
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2023,"Q2",465.75
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2023,"Q3",473.98
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2023,"Q4",469.04
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2024,"Q1",473.2
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2024,"Q2",500.96
"Wholesale and retail trade, transport, accommodation and food service activities","Croatia",2024,"Q3",508.16
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2010,"Q1",505.43
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2010,"Q2",500.44
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2010,"Q3",503.45
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2010,"Q4",492.79
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2011,"Q1",476.49
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2011,"Q2",483.27
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2011,"Q3",494.78
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2011,"Q4",484.34
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2012,"Q1",479.4
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2012,"Q2",479.41
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2012,"Q3",488.87
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2012,"Q4",484.63
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2013,"Q1",490
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2013,"Q2",498.1
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2013,"Q3",514.5
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2013,"Q4",510.27
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2014,"Q1",507.26
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2014,"Q2",514.32
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2014,"Q3",525.58
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2014,"Q4",528.22
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2015,"Q1",516.35
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2015,"Q2",528.22
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2015,"Q3",530.55
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2015,"Q4",544.55
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2016,"Q1",537.66
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2016,"Q2",543.52
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2016,"Q3",558.25
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2016,"Q4",555.6
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2017,"Q1",553.78
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2017,"Q2",557.14
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2017,"Q3",566.22
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2017,"Q4",575.07
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2018,"Q1",563.07
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2018,"Q2",576.82
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2018,"Q3",588.71
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2018,"Q4",592.15
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2019,"Q1",589.68
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2019,"Q2",589.27
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2019,"Q3",586.59
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2019,"Q4",602.58
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2021,"Q1",500.03
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2021,"Q2",530.67
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2021,"Q3",604.22
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2021,"Q4",583.13
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2022,"Q1",586.63
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2022,"Q2",609.15
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2022,"Q3",604.37
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2022,"Q4",612.7
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2023,"Q1",621.82
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2023,"Q2",635.7
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2023,"Q3",625.81
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2023,"Q4",638.28
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2024,"Q1",616.45
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2024,"Q2",621.15
"Wholesale and retail trade, transport, accommodation and food service activities","Ireland",2024,"Q3",642.87
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2010,"Q1",6175.7
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2010,"Q2",6154.1
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2010,"Q3",6237.6
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2010,"Q4",6232.3
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2011,"Q1",6203.1
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2011,"Q2",6263.1
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2011,"Q3",6350.7
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2011,"Q4",6206.9
"Wholesale and retail trade, transport, accommodation and food service activities","Italy",2012,"Q1",6159
